"No.","業務内容概要","利用するApp/処理する資料","業務内容の詳細","担当者","RPA化対象","備考"
"1","データファイル存在確認","Excel、ローカルファイルシステム","data.xlsxファイルの存在を確認し、存在しない場合はURL（https://www.expense-demo.com/data.xlsx）からダウンロードする","ロボット","対象","ファイル存在時はメッセージ表示"
"2","Excelデータ読み取り","Excel（data.xlsx）","Sheet1からヘッダー付きデータを読み取り、処理対象行数を確認する","ロボット","対象","pandasライブラリ使用"
"3","WebDriver初期化","Microsoft Edge","Selenium WebDriverを初期化し、Edgeブラウザを起動する","ロボット","対象","複数の初期化方法を試行"
"4","経費登録サイトアクセス","Webブラウザ","https://www.expense-demo.com/ にアクセスする","ロボット","対象","ページ読み込み完了まで待機"
"5","経費登録メニュー選択","経費登録Webアプリ","「経費を登録する」メニューをクリックして経費一覧画面に遷移","ロボット","対象","複数セレクタで要素検索"
"6","明細登録処理（各行）","経費登録Webアプリ、Excel","各行データについて以下を実行：
・明細登録ボタンクリック
・フォーム入力（タイトル、種別、金額、備考）
・登録ボタンクリック
・登録コード取得
・Excelへの書き戻し
・戻るボタンクリック","ロボット","対象","エラー時も次行に継続"
"7","処理完了通知","GUI/CUI","処理結果（総行数、成功件数、失敗件数、所要時間）を表示","ロボット","対象","tkinter messagebox使用"
"8","ブラウザ終了","Webブラウザ","ユーザー確認後にWebDriverを終了してブラウザを閉じる","ロボット","対象","driver.quit()実行"